@relation training

@attribute LOCTouched {[0.0,[29.0,[8.0,[39.0,[2.0,[27.0,[17.0,[4.0,[25.0,[3.0,[23.0,[50.0,[6.0,[12.0,[20.0,[5.0,[11.0,[87.0,[16.0,[28.0,[34.0,[9.0,[48.0,[26.0,[22.0,[47.0,[33.0,[14.0,[15.0,[21.0,[43.0,[65.0,[1.0,[10.0,[52.0,[56.0,[24.0,[30.0,[216.0,[227.0,[63.0,[69.0,[54.0,[13.0,[78.0,[204.0,[68.0,[64.0,[59.0,[106.0,[72.0,[66.0,[71.0,[101.0,[37.0,[81.0,[55.0,[38.0,[62.0,[197.0,[36.0,[44.0,[18.0,[154.0,[84.0,[90.0,[58.0,[115.0,[112.0,[242.0,[354.0,[92.0,[76.0,[138.0,[70.0,[214.0,[42.0,[178.0,[126.0,[128.0,[166.0,[32.0,[46.0,[57.0,[91.0,[365.0,[49.0,[40.0,[156.0,[45.0,[96.0,[127.0,[207.0,[80.0,[143.0,[7.0,[94.0,[82.0,[243.0,[224.0,[142.0,[109.0,[181.0,[19.0,[31.0,[305.0,[137.0,[104.0,[67.0,[35.0,[107.0,[234.0,[119.0,[175.0,[89.0,[105.0,[77.0,[1231.0,[73.0,[150.0,[343.0,[60.0,[130.0,[152.0,[111.0,[141.0,[61.0,[51.0,[257.0,[135.0,[121.0,[97.0,[147.0,[53.0,[161.0,[198.0,[41.0,[231.0,[134.0,[123.0,[75.0}
@attribute LOCadded numeric
@attribute MaxLOCadded numeric
@attribute AvgLOCadded numeric
@attribute churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSet numeric
@attribute AvgChgSet numeric
@attribute Bugginess {' No]',' YES]'}

@data
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[13.0,11,11,11,9,9,9,1,1,1,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[17.0,0,0,0,-17,0,-17,5,5,5,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[49.0,41,41,41,33,33,33,4,4,4,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' YES]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
[0.0,0,0,0,0,0,0,0,0,0,' No]'
